file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
096820_512_512.jpg,3.4768255631566665,32.096831093890266,0.9049776657084795,0.12561387483683573,0.343119878615803,6.420061612255063,0.042402331034342426,0.1651761574559204
096821_512_512.jpg,2.7019066711481035,18.739548709692908,0.8989737529360582,0.13622756400109615,0.3704394883414992,-4.010682615652333,0.0707450358072916,0.16346352691185687
096822_512_512.jpg,9.470106607885775,18.477713748668894,1.0645928531140958,-0.06722474767280291,0.6033801821282675,-1.5462082712537493,0.0649814351399739,0.16514802361725536
096823_512_512.jpg,2.3300097169220737,18.860017735653464,0.9706056149588334,-0.06703548259410651,0.6016731780896807,5.740405648307281,0.07176200866699212,0.16509189962169385
096824_512_512.jpg,2.5890727688934994,28.67160754391679,0.934057602102354,-0.051512740762231404,0.3534167526566219,-1.396725611233871,0.07117689768473302,0.09897649374310477
096825_512_512.jpg,6.837811367048496,29.28018155994564,1.096017873524721,0.14192108897658107,0.3473734575503661,3.2784826470564865,0.09478212842754283,0.16548764075667813
096826_512_512.jpg,-0.1944494369058788,29.100497770469183,0.8117852887203552,0.12536368681537935,0.34005517970006865,3.6220683776549163,0.10542000415278407,0.09960473315225911
096827_512_512.jpg,9.734334043177576,29.224431613266447,0.9648371107594287,0.12379737352394504,0.3358998533797136,5.8704061277008925,0.09325894449271407,0.09986455310270537
096828_512_512.jpg,6.899819427271919,18.457225066836074,0.9349355535230959,0.13407506963372928,0.6063090721674834,5.4879418956007555,0.062468249003092446,0.1644455293245201
096829_512_512.jpg,-0.378378249133569,28.74489363378168,0.9680516392322985,-0.05109946741558774,0.3513188705341304,5.725020280933759,0.051178843180338496,0.16528909413295587
096830_512_512.jpg,2.1122712607769083,19.265868746831792,0.8102596742486776,-0.05028938647858401,0.5762640433523256,3.706817617888316,0.058902219136555974,0.16590576476410385
096831_512_512.jpg,2.0082097931740805,29.01688921804915,0.811364446420393,-0.06314424609637423,0.5676086190682407,-3.7769303787227053,0.07870630077287255,0.09987291244361594
096832_512_512.jpg,9.355332216492704,19.84104086221658,0.8121043370135425,-0.0624391301023745,0.33707309011637515,5.651788288113295,0.08024283465217137,0.10001135059098967
096833_512_512.jpg,9.459971128176308,29.756141081515814,0.9420209103418117,0.13657667015439784,0.333677976303299,5.820299599663331,0.05640480041503901,0.10021159899555451
096834_512_512.jpg,-0.609643968770862,29.212898654449003,0.9053093325204313,0.13946597215570658,0.5690110559741922,-3.8564037928258452,0.0851718543557559,0.0994262086936035
096835_512_512.jpg,9.637440274111121,19.456833418524774,0.9405938089479058,-0.049213413441025936,0.5658405488837219,-1.5079526848033586,0.061941312154134086,0.09959325139724512
096836_512_512.jpg,6.765218958871534,19.60616193006538,0.9299739662774431,-0.06257627567806871,0.56395002152517,-1.3329212384226585,0.06317639668782546,0.16630419053466777
096837_512_512.jpg,-0.6070898261527939,29.2485046657846,0.9411436060365947,0.13807072497276296,0.3372781402365277,5.63354111570263,0.07810803058100677,0.09985530496603401
096838_512_512.jpg,2.102231814502339,29.777167523928608,0.8128763177628232,0.12302745965403267,0.5548181319096865,3.396128158696088,0.07479062099082788,0.16670996213228537
096839_512_512.jpg,2.049985354306103,29.79240639250413,0.9635227419957805,-0.04766055390981864,0.5543479819185568,-3.6467971742777294,0.07326165666767187,0.10032477740353102
096840_512_512.jpg,-0.5250240666026516,19.803049155043592,0.9628595829399371,0.1358042145729812,0.3301041934281874,3.8096019845558087,0.05567541758219399,0.1003340668124823
096841_512_512.jpg,6.945536476299092,30.45312810518916,0.8132249048803564,-0.04674079770467063,0.5505241285964284,3.4098309355119607,0.09028859905168123,0.10015188289621718
096842_512_512.jpg,9.481509292762166,20.046161660472638,0.9081521286343041,0.13573784950805873,0.5471562483467464,-1.6601503173448209,0.05639058430989584,0.10014192628651927
096843_512_512.jpg,-0.4934890102235441,30.370678436907742,0.9624355068158874,0.13635120839532838,0.548380400397929,-1.8198799135397856,0.08154572729970891,0.10014212607136815
096844_512_512.jpg,6.828272799704633,30.153475831471305,0.9412413266982806,-0.04665081111572396,0.5609425058865323,-1.6633291819822775,0.07328506469726556,0.16582036372154288
096845_512_512.jpg,2.2208666010910076,30.049519410161885,1.0574992999286383,-0.05953105931995949,0.33114345043858434,3.4260190656271488,0.07449133555094395,0.0996753779492103
096846_512_512.jpg,9.155714342583723,20.266829706061948,0.8133115916670759,-0.05877868208099966,0.3287553658864947,-1.725410507967322,0.09222461625641462,0.09994899317930564
096847_512_512.jpg,9.708837924830492,30.327352201529074,0.9432557086143998,-0.05852153414283982,0.32820212371430346,-3.9152391491890666,0.06269961039225254,0.16697482737118513
096848_512_512.jpg,9.351756765483504,20.19602026554962,1.0564312090567267,-0.04388779442309534,0.3268977938597093,5.690660808589051,0.061404279073079424,0.16714464215317137
096849_512_512.jpg,9.58546972880785,20.0643703975682,0.7791867733112584,0.13627504717843492,0.5409942579915609,-4.102852854604778,0.06826170603434238,0.16701373466651126
096850_512_512.jpg,2.275491866528244,30.52533567892966,0.9442713989827497,-0.043469192623267136,0.5398181255265208,-1.8837271551534522,0.07776970582849829,0.167353856398748
096851_512_512.jpg,9.269745406219448,30.631509791376647,0.9091917385825307,0.12171271871327197,0.3234525120304781,-3.7370683909256326,0.05724824269612623,0.16743822540535924
096852_512_512.jpg,1.624448760611478,20.357663160760133,0.9437870537030536,0.13699946188251372,0.32582227746412573,3.741020370183579,0.055969378153483025,0.16690497555335
096853_512_512.jpg,-0.7396657800279431,20.01679698230475,0.8124340280107682,0.13967097090761565,0.5532042543458731,3.923341065023608,0.06137341817220049,0.09989621916378705
096854_512_512.jpg,-0.7144919543544753,30.54800101118807,0.9277266075161865,0.1252531628689262,0.3323462630010584,-4.10823178763313,0.06384951273600253,0.09991694502896353
096855_512_512.jpg,1.8309227406063866,30.627513852539792,0.907376767379477,0.12510317787415795,0.5530555580283782,-4.10502697585543,0.09344837263518688,0.09999441161542717
096856_512_512.jpg,-0.725403184887943,30.602971710613826,1.0921361472771765,-0.05856932742640381,0.32963679675777247,3.922405097909448,0.08982147141998881,0.1000521249772986
096857_512_512.jpg,-0.9241080002459794,29.963920594444446,0.9269866390498621,-0.04417679339582907,0.5488246840624397,3.721714377508388,0.08963969885134228,0.10017370939450154
096858_512_512.jpg,9.113079506622494,30.498867623597704,0.9617193289995081,-0.04428753564477959,0.5468656528817807,-1.730737211586834,0.06345330556233719,0.10028336088250973
096859_512_512.jpg,1.4943864477553503,29.93226852230283,0.9070101872954038,0.1250584528619493,0.33352106568222817,5.993678541686541,0.05829106648763017,0.16651038833700987
096860_512_512.jpg,-0.8811228276503762,29.816578398375615,0.9633788539664243,-0.060114948118947034,0.5599844213558518,3.661072148712507,0.08041834513346346,0.16612860740247312
096861_512_512.jpg,1.7232779496295678,29.988737379711655,0.809897075745207,0.1279391008756649,0.34100853482776544,3.727637088055956,0.08494144738889199,0.16524290491788787
096862_512_512.jpg,8.7532121534866,29.788476717741066,0.8088395502457636,-0.06197385516496903,0.5756418067404419,-3.805519742153047,0.05998849232991532,0.0986800343011296
096863_512_512.jpg,9.223660098836445,29.691690473281614,0.8080211579607331,0.13077980004506348,0.34908987399621977,-4.023861583122473,0.057624384562174474,0.1650119773412576
096864_512_512.jpg,9.220754417767223,29.40476250081006,1.0961338544015646,0.14524462802478558,0.5792315688023734,5.971711354273062,0.06066794077555332,0.16623493377041
096865_512_512.jpg,2.0233987519293275,29.713305809355386,0.9400034275623349,-0.04639501748120439,0.5703134134900107,3.6096127801707314,0.061553764343261645,0.16615135630792674
096866_512_512.jpg,-0.2850761379743849,27.435920256539283,0.966677288030575,0.11638877055326075,0.3301772204722992,4.44190136482929,0.07162694220449409,0.16606257306928812
096867_512_512.jpg,13.549490919007958,26.801898703539184,0.9438083910624783,-0.06533997125844831,0.5432350600190659,4.367032657496125,0.07328365999109597,0.1004183192851419
096868_512_512.jpg,3.6073969269599098,26.294866116015374,0.9311891014457442,-0.0655328727504643,0.5447719283057718,4.433342450888269,0.07350828656963264,0.1674362617790046
096869_512_512.jpg,3.5363158615837356,37.80774542758197,1.0939105250589516,0.11933279880556115,0.33746716566579826,3.9079224059563615,0.06389482984355845,0.10006326966146384
096870_512_512.jpg,8.856163904523152,37.01060733740028,0.7813701995809997,0.11905692912995142,0.33660214833230445,7.466428488467882,0.049605229695637985,0.166893808435952
096871_512_512.jpg,13.02492423947246,24.61938187655902,1.0935891911344784,0.11896239791652206,0.33603347068037864,-5.265399486413018,0.04862269083658848,0.10008146760336226
096872_512_512.jpg,-0.2147996977299948,36.75051602025965,0.9689337793910217,-0.055952948953806945,0.56135121982974,4.246815487161864,0.04791704813639319,0.167064817758742
096873_512_512.jpg,12.99032895242313,24.61310770775802,0.7823900862545146,-0.05501450381655752,0.5522032325945941,3.8138945725683335,0.04727611541748047,0.10107121676573062
096874_512_512.jpg,0.08050063768503667,37.29021773752046,0.9077073086981393,0.12770401460415684,0.32949447863042985,7.349017610566174,0.052386131286621035,0.1685499239785909
096875_512_512.jpg,3.8600527361510544,37.00003970309813,1.058038307728038,-0.05527427110523425,0.5571192250194019,7.270812591630759,0.04877332051595048,0.16773438583131686
096876_512_512.jpg,0.4915913902480439,25.587746051612974,1.0566146658524518,0.12711739068237818,0.5470627998491591,4.000561763638478,0.07603084115421065,0.168285047707188
096877_512_512.jpg,10.233728563990187,26.087296809784725,0.9432365518855805,-0.05488053308251365,0.328970009342756,-5.680946191345113,0.06946153304156127,0.1684466681949915
096878_512_512.jpg,16.584710881482618,27.462832262945792,0.7823896900832056,0.12774288433850411,0.5474231971555313,-1.757344211999347,0.05539104461669917,0.16912630444326227
096879_512_512.jpg,18.270891013527745,44.10981907307977,0.9084280129590577,0.12692374213190377,0.3257056209011359,-1.8028955600313312,0.05658802032470697,0.10191175015622378
096880_512_512.jpg,8.502541753372185,46.38135335307861,1.0901110541457661,0.12458761244531268,0.3190947373501728,4.021786870433579,0.07802892871931484,0.17019037670488085
096881_512_512.jpg,13.913113786833357,48.12853355493022,1.0537722613081089,0.11278121604549031,0.5279155534492413,9.987090614925647,0.08047355128269562,0.17058797902820938
096882_512_512.jpg,14.761105863617194,50.21960672680374,0.8209847283242924,-0.05062836514377956,0.5176827444021854,-8.297068971147999,0.06025927225748694,0.10250602075390178
096883_512_512.jpg,2.514187114057357,34.469772785720906,0.7854810695981232,-0.05028796264980515,0.5128233963883759,4.22825424177103,0.059814020792643155,0.171364774572633
096884_512_512.jpg,16.207437279193357,36.12996111931796,0.9495141553448533,-0.04924946016506973,0.30261131199634667,11.166574187795371,0.0606322352091471,0.1714086741480481
096885_512_512.jpg,16.4845900113912,54.853295933232545,0.7863035502040452,0.10787347755060653,0.5040304385746193,-9.39787667999269,0.07993643966375605,0.17138995403945975
096886_512_512.jpg,25.08384187620023,36.886816407900945,1.0857918490711491,0.11718363424872799,0.29913528582252963,11.729044565046603,0.06179401397705077,0.10324867005551197
096887_512_512.jpg,3.1662363785692795,37.62270454172374,0.9579322212406195,-0.04822525681023755,0.49535590908683264,-2.275735073049857,0.06252649943033849,0.17215137040235776
096888_512_512.jpg,26.308059622731058,38.188017908444316,1.0851969657532956,-0.04816503598009805,0.29647297021275176,-2.409087698606202,0.08799132478003407,0.10329286236395678
096889_512_512.jpg,12.224612609051373,57.33571846461355,0.8235781133555857,-0.04787894810582938,0.29580850200500897,12.113266222503833,0.06426882425944007,0.10338897103925829
096890_512_512.jpg,11.858609296086902,57.87511127540453,0.9563620856640608,0.1141258435441714,0.2909992623168528,4.547357868964454,0.06508317311604811,0.10360546872161042
096891_512_512.jpg,12.13135501991235,57.96952010460993,1.048545212440349,-0.05782974888196455,0.2944403068038812,4.670084685408566,0.08694440355487894,0.1033654079189034
096892_512_512.jpg,3.4343208669373917,58.07310227590758,0.9151827599166347,-0.04778690381718313,0.4913468462232134,-9.851630626944187,0.0857471062155331,0.1032764208873318
096893_512_512.jpg,3.035497135157436,58.72119806817318,0.8219960449607241,-0.05952094056902965,0.3017908350144094,4.587959370846938,0.06251499176025384,0.10305372141539093
096894_512_512.jpg,26.431727168151998,39.38405111636409,1.0875641089674575,0.1201834599316672,0.30732759729633996,12.130525253036312,0.06586266835530596,0.10277991093898523
096895_512_512.jpg,12.292493732496476,57.71942573859769,0.9120665619881448,0.1099616071727966,0.3090625815763155,11.851204098070466,0.08809334175259449,0.17107725698443185
096896_512_512.jpg,22.949806523208526,35.93562426824957,0.9115490089548874,0.11078170016021953,0.5189375209579508,4.7948543479123344,0.08444316415225751,0.17104829893325402
096897_512_512.jpg,16.182773677600814,55.39822894970594,0.9115478601212728,0.12173785618227198,0.311285343781841,-2.6411537442122683,0.08377382615033317,0.17122546653473047
096898_512_512.jpg,16.589747459810884,56.42047807763516,0.9120969942262185,-0.05033929909073035,0.30882560446976026,-9.572597279682592,0.08601685767080267,0.171298125851779
096899_512_512.jpg,2.9286752679365,57.786868850282985,1.087447329705422,0.10932285639602407,0.5114646582573709,-9.815593846563642,0.08968157225964112,0.17115527552963888
096900_512_512.jpg,17.205691362331702,58.18943857972913,0.9492985509124204,-0.059817517404785546,0.5060519637640096,12.130984111771944,0.06703790028889968,0.1029322560379593
096901_512_512.jpg,3.0574628056148265,39.26543727396653,0.9134514134305867,0.10815171562825193,0.5044997371338581,-2.6721372155180236,0.06657634735107418,0.10296253717346737
096902_512_512.jpg,11.700097294854036,39.201225857786085,0.9504195710040952,0.11689021880678174,0.4980276458024462,-2.4757327297033513,0.06764058430989578,0.17185091336522862
096903_512_512.jpg,26.868740583228757,39.687134419086256,0.786094837513539,0.11775138032325518,0.5003955654607869,-10.466012182571825,0.08872321484135642,0.17196271326649373
096904_512_512.jpg,12.278213814967474,39.985023719997606,0.823294901924262,-0.04813168616079014,0.49235505384030953,-2.4328425189516296,0.06769913991292317,0.17216853581143987
096905_512_512.jpg,26.777349329690594,39.965958556306184,0.8234513977751772,-0.05822777068708475,0.2946402821347689,-10.492492498487566,0.06656389872233066,0.17234280695151039
096906_512_512.jpg,27.269648793026363,60.25028111545098,0.915180688933557,0.10531309656236013,0.29461889153380527,-2.6536848132046287,0.06719950358072917,0.17255468032665575
096907_512_512.jpg,3.2911386213424905,60.321398037922556,0.916187001852803,-0.047052178101006426,0.2900464764422126,-10.268919789636856,0.06891824086507153,0.10369649474988091
096908_512_512.jpg,18.033486786206332,60.24719407167681,0.7866901860873357,-0.047916091392356,0.49488664957184064,12.663983571171471,0.09153822954963227,0.10333083969870316
096909_512_512.jpg,3.388955298914935,60.30880719737354,0.9216869915575843,0.10721018634393893,0.2995031264183166,-2.6465094070649213,0.09184166552973722,0.1032501617944281
096910_512_512.jpg,12.596477195635723,60.34894840117741,1.0856625284938302,-0.047951120354978886,0.49745393102837876,12.52391980019615,0.08987373576444734,0.17227844726697927
096911_512_512.jpg,12.642350369511497,40.46638742148715,0.8230175852550574,-0.05832657897846252,0.2961568694567008,4.827922187164481,0.06763376871744785,0.10331834160286013
096912_512_512.jpg,27.489416175050852,40.59296554666825,0.9568673067246665,0.10535867205358358,0.4918612175087075,-2.68114376263248,0.06886151631673175,0.1033467540381411
096913_512_512.jpg,12.833256787667816,60.78704534164018,0.956202101893841,0.10421153686684737,0.48677182501508753,-10.80604296736345,0.09386937758501833,0.1727017475462535
096914_512_512.jpg,28.101415794463378,60.541947938957236,1.0853623164229809,0.11659207249508716,0.2971317112052095,4.3853266843232435,0.09527284210803458,0.10338561047044298
096915_512_512.jpg,27.95408171361434,40.36001427690085,1.0488365517337621,-0.05806656080115973,0.2958501783455817,4.56048316973018,0.07235226949055987,0.1725401444615206
096916_512_512.jpg,3.266536976904755,40.53588443206613,0.7877194302195442,0.11461690840119756,0.2919246253324837,-2.484648257653225,0.09912538491043381,0.1727119125455876
096917_512_512.jpg,18.4430758119762,40.391680894648005,1.0482341202152976,-0.04718334559025846,0.48870094929089397,12.776594223892031,0.09588040220971197,0.10356526897251375
096918_512_512.jpg,3.590120388460482,60.64879118718804,0.9561202484206421,0.1041850526105187,0.291568605005407,12.449538377124865,0.07240465799967445,0.172952523068786
096919_512_512.jpg,13.08877329152983,40.508717691809984,0.8243585526065061,0.10370281684904933,0.48419238433574996,4.430105793511145,0.09608350716385186,0.17296063522611077
096920_512_512.jpg,3.7076499780856707,40.687050889479266,0.9555485797715922,0.1134718414872848,0.4818955961780686,4.75239680781217,0.0966391986024145,0.172767651348297
096921_512_512.jpg,27.962913086583985,60.89619372648728,0.7884461274956602,-0.046558264862834,0.48093149085127024,-10.454704648427331,0.10146728515624999,0.10377500022548836
096922_512_512.jpg,28.22199821943596,60.93258440658996,0.9558232182245604,-0.04652940699176567,0.29021342165195213,4.4206193186461284,0.09906216191310506,0.10381559887447597
096923_512_512.jpg,13.340765060038102,60.576803591202044,1.0472739363296222,-0.056663006950068796,0.28921043161729565,4.546715395700246,0.0994191697064567,0.1038649233317748
096924_512_512.jpg,18.666900386183617,60.73630337512069,0.8247164954084517,-0.056728193247737965,0.28887213704269277,-2.57193119645448,0.09872072332045607,0.10369231791010014
096925_512_512.jpg,18.555922341692654,61.014408493923895,0.9529243464600328,0.11345490181738596,0.2883476462582988,12.471598327587369,0.09964032117058244,0.10388199025180544
096926_512_512.jpg,27.65507419596507,40.460469453097254,0.9171040853848064,0.11222732430802487,0.4762715364268493,-10.40910575934797,0.07371713002522778,0.10399633883401072
096927_512_512.jpg,3.6244549745068357,40.481106007657004,0.7887726514823591,-0.056359543240916715,0.4789321030371471,-10.806024350291885,0.07246713002522781,0.10379444125598505
096928_512_512.jpg,3.490821383064114,40.36318606675029,0.9187648634241299,0.1124714949543138,0.47816183837932325,12.79698253999504,0.09820578706030746,0.17308846865092836
096929_512_512.jpg,3.7015011250230225,40.718119969007574,1.083841649821106,-0.05678691706591997,0.2900820706063302,-10.729090811247783,0.10449515922396789,0.1038140934893619
096930_512_512.jpg,18.96211121359634,40.72086112046399,0.8241009548295016,-0.05728248902060676,0.4862016403932709,12.727326612349241,0.10328327328551047,0.10355867374390396
096931_512_512.jpg,3.725726867150527,60.75752447212956,0.8246615823325975,0.10353621754728946,0.28923586101038756,-10.700723446092109,0.07536323547363274,0.17296155563669274
096932_512_512.jpg,3.6149912970392615,40.60347082255956,0.9530410611574897,-0.056537276764997285,0.2877002785181111,-2.6283280058538043,0.07570470174153646,0.172852869335406
096933_512_512.jpg,13.219511280547948,61.36752699960123,0.955157422941689,0.11310855639532388,0.28741981547239104,-2.5886220882523254,0.10369443781235631,0.17288706539523174
096934_512_512.jpg,13.372046251506578,61.199947591261214,0.8244592002895446,0.11362279213595616,0.28985483189100214,12.774181665147367,0.07849737803141274,0.17245385444961986
096935_512_512.jpg,18.6291235741181,61.172199093712784,1.0855688962340269,-0.048342446704020235,0.49690316614046437,4.418979891182167,0.07529298146565752,0.17209922646747813
096936_512_512.jpg,3.684323916781068,40.95709037568748,0.9573708293390852,-0.04807060128136159,0.4960218684172436,-10.81919968663504,0.09951208600810926,0.1723307212148721
096937_512_512.jpg,12.315226203931038,59.29478980831529,0.9588346566494627,-0.04956672493443518,0.30310475574983664,12.449067608127963,0.0722838592529297,0.17177121659810424
096938_512_512.jpg,15.545004695658427,36.46256168133368,1.0887148804387272,-0.061654165680201795,0.5206051126644432,4.554095302246463,0.06917242685953771,0.17140433322229987
096939_512_512.jpg,10.723694171789463,55.30124041190124,0.9261342161369549,-0.05140205800292251,0.31546544525503095,11.399311390546325,0.09432563258152374,0.17072842840935576
096940_512_512.jpg,2.8302216980482657,56.30887770835472,0.9253346080827057,-0.06168353618919127,0.5210386542721135,4.377092209924242,0.06985449473063152,0.10262217990392819
096941_512_512.jpg,25.503272685197985,56.882176902032775,1.0882042559295944,0.12144916300859086,0.31034373596113196,-9.546537706155027,0.06994908650716145,0.17089477160539462
096942_512_512.jpg,2.964873726853211,57.414242081436804,1.0513667939516962,0.11993594947834299,0.5107899749372004,11.86682496464088,0.07070267995198566,0.1028073898553559
096943_512_512.jpg,26.240712335450233,38.60144472921921,0.9232628568908363,-0.060140905955123475,0.3047735941644205,-10.027289035758976,0.09954322440951476,0.17150416834173177
096944_512_512.jpg,3.254933756455817,58.651473375579656,0.8215584394117561,0.11867668572724513,0.3035348151094641,11.967099506821237,0.1030519201241287,0.1713710993520395
096945_512_512.jpg,27.039251319893793,59.09359945583868,0.9139001351962486,-0.04874917712453699,0.30064275057737594,12.115361729672117,0.07450162251790361,0.10305907643230043
096946_512_512.jpg,3.412714010691157,39.66136363623613,0.950036052985524,-0.05921109862373611,0.3005357757992564,-2.5692360496837114,0.10320601220224411,0.171904446531953
096947_512_512.jpg,12.717703598517977,59.74941681037794,0.9148112459436468,-0.04778368654873841,0.4941281768914371,4.547758822943614,0.10199930452832985,0.17206814251350736
096948_512_512.jpg,27.62534669675096,39.76321431324935,1.0485475446419605,0.11530327205249075,0.4907876940378455,-10.471656333608292,0.07662092844645177,0.17232308491408677
096949_512_512.jpg,3.6359375501997118,60.11180404627478,0.9516483212930623,-0.05768274656149483,0.48948499966453984,4.355038297690577,0.07800858815511064,0.10350202788440865
096950_512_512.jpg,18.30359181367642,40.109607733311925,0.9201366655128141,-0.04755365651294745,0.2925757060554727,4.626880210077933,0.07830982208251946,0.10342178895034612
096951_512_512.jpg,12.561953809472515,40.53514723510445,0.9518867891899847,-0.04719554199663848,0.48788755856430077,12.364067352440898,0.07857686360677078,0.17270815118800747
096952_512_512.jpg,13.027790436793586,40.737096997745326,0.9519035814576579,0.11492294808419999,0.29264984583436204,4.63959610409649,0.0792197036743164,0.17268983421644202
096953_512_512.jpg,28.089867326328317,60.812494605872466,1.0478571072048124,-0.05752172420512991,0.4859887166982934,12.47576159476261,0.08253888448079426,0.10361471921455906
096954_512_512.jpg,13.229512477961368,40.76574360985424,1.0480671493215579,0.10459166716888135,0.4874980866928692,-2.580304907988945,0.07953142801920571,0.10358587157792729
096955_512_512.jpg,13.548362913664477,40.552621230266844,0.8242703796630529,-0.057202455424627485,0.4847647554617509,-10.549288253047424,0.07622735341389966,0.10363055190171419
096956_512_512.jpg,13.567192909753109,41.09334290727398,1.0455969834554708,0.11086442506197339,0.28222150632908605,4.366907375412827,0.10927980684766572,0.17401221060065664
096957_512_512.jpg,13.800576542204473,61.32504886535866,0.8254706778886985,0.10213173311772436,0.28568637652941015,4.353497487718865,0.11097882813098377,0.1041444543138054
096958_512_512.jpg,13.356151938077968,61.584421686836734,0.9546971694339474,0.10034884864203808,0.28098234919363907,4.4691177167587535,0.10517709021474791,0.17414226959872886
096959_512_512.jpg,13.888452641765106,61.85813243337216,0.9538166794359019,0.10066424410966227,0.2815803937975774,13.160753996117803,0.0795495478312174,0.1737452873211426
096960_512_512.jpg,28.706439126691556,62.16930479116305,1.0452771726738945,-0.044998558500814044,0.46825553289710664,-2.690510183035651,0.11060705970315367,0.17432391760082763
096961_512_512.jpg,3.6468847628668444,62.188670114916526,1.081395537583474,-0.05482667285466618,0.27860277285042334,-2.8929093771287886,0.11176047082040821,0.17447251586071524
096962_512_512.jpg,19.179373704281236,62.536511315875295,0.9168885346059117,-0.0548465494207378,0.46701461280700024,-2.881389455511768,0.08009499867757154,0.10450631907698099
096963_512_512.jpg,19.012105481490185,62.84976140039163,0.7903391578407079,0.0997358054686562,0.46457596166891185,12.786448202876715,0.10992561041140084,0.10453119351625417
096964_512_512.jpg,3.722864462517936,62.80951719390276,1.0810880907639258,0.10906044056943039,0.2772855247902776,4.540166489838542,0.10686633988922711,0.1046304967858083
096965_512_512.jpg,13.459096044133977,62.98746735513574,0.9557651415295376,0.10863092374101391,0.2763886382413069,13.020058147697245,0.07999650319417317,0.1744103848458255
096966_512_512.jpg,19.20583262787502,41.69217281368378,0.7909161206757287,0.0987397716024716,0.2761299955808116,4.516928064863292,0.0805494944254557,0.17422610980915626
096967_512_512.jpg,28.050231340418133,62.17811914886877,0.79113651034924,0.10823203473494392,0.45929632496246925,12.792404583851477,0.10819116704604197,0.1042607314495422
096968_512_512.jpg,12.679521858414724,41.35999101523116,0.8262860464360987,0.10090581148539127,0.2816899668699364,4.7758918074020515,0.10499462950463387,0.17371083605081789
096969_512_512.jpg,18.620323160627432,41.236668807954295,0.9175047634175797,-0.05508231949571692,0.47097316288547,-10.717457458384752,0.08024354298909499,0.17362804732462325
096970_512_512.jpg,28.53072932612562,62.1644435182267,0.8264286567034114,-0.05487999747454026,0.4684587669488272,4.721885585937568,0.08189731597900385,0.174030739169173
096971_512_512.jpg,28.424971138360792,62.61260024683621,0.7899117349951161,-0.044840118640345435,0.28068470729492706,4.9602255518964435,0.07808690388997393,0.10447882114043992
096972_512_512.jpg,3.4208722625989503,41.58249727313952,0.7905740425235289,0.1091591933911016,0.4627706139882725,-10.933781653098452,0.08005823771158847,0.17426830175246613
096973_512_512.jpg,4.109308675164938,41.76475097491628,1.044055018465839,-0.04427954513533575,0.4593483073983021,4.462657772567923,0.10664690877877019,0.17444239164711275
096974_512_512.jpg,3.6161486750511362,41.914949306504795,0.9186266435009767,0.09947865042567448,0.27857779716477427,-2.7797492514199527,0.08004063924153641,0.10458913417043056
096975_512_512.jpg,12.89933935061843,62.990594566538434,0.9191602940460807,0.09872212586714256,0.2761665716683315,-2.6660726613200363,0.0774767430623372,0.17443073083790436
096976_512_512.jpg,19.031092505791023,63.23540804962172,0.9543496064553194,0.11082273507191616,0.2822959075949216,4.624844437393283,0.07780270894368486,0.17366418754878013
096977_512_512.jpg,3.6848106699856693,63.04850822299469,1.0834108570661511,0.10295027235114473,0.4801148194408545,-2.590070033123097,0.07843671162923174,0.10395625213878194
096978_512_512.jpg,3.7080581739874496,41.98660586017812,0.9515127823965216,-0.057935309715787586,0.49053179692204774,-2.7475206398411682,0.10842406852572564,0.17256646133838485
096979_512_512.jpg,27.893902022300168,60.84193776842373,0.8195251072656593,0.1213802850591097,0.3113231556355627,-10.766377297293486,0.1030454171872606,0.17121657283547015
096980_512_512.jpg,2.1838928940091282,55.0101711488637,0.9105699273235182,-0.06271336949500836,0.3157581719904605,4.375467135489105,0.07238704681396477,0.1708970929225691
096981_512_512.jpg,24.090168115996917,37.108072635561996,0.9619448087944632,-0.05167163260330761,0.5255822152575639,4.625559772296975,0.06856029510498043,0.10246780785088874
096982_512_512.jpg,24.57675968358336,56.79521786216363,0.9115477924311883,-0.06168530837944465,0.3113472173564669,4.482355341983619,0.09546725927614691,0.17109282483045912
096983_512_512.jpg,25.45418648059202,57.432393537908574,0.9243313561384573,-0.050303040993876655,0.30883305085287305,11.805284659880515,0.07341823577880854,0.1027203513011337
096984_512_512.jpg,11.215207471995608,38.373457586334375,1.0515915031392071,0.1202986559981215,0.30744568150506646,11.82065897611053,0.07189949035644526,0.10278019294621552
096985_512_512.jpg,25.702112189542106,38.91226901871968,1.086387183035991,0.11822192317885705,0.5030966529245646,4.877027994250894,0.0980907298069374,0.17188166092016538
096986_512_512.jpg,2.684832665773105,58.701909005351574,0.950589417887049,-0.04873948087131792,0.2982268069534861,-10.005850205852976,0.0969129240746591,0.10331810133008054
096987_512_512.jpg,17.675636073033296,59.206539106203174,0.9506152527050121,0.10635797384658577,0.2979774811459591,-2.680143126640547,0.07171081542968745,0.17190561259542037
096988_512_512.jpg,11.894401764317008,59.56267372569665,0.9212520996110789,-0.058541144514724745,0.4948986233356496,4.726773478646961,0.0958426920572916,0.10337795080174988
096989_512_512.jpg,17.950739406386433,39.76670196770088,0.9151146463304636,-0.047706204350517534,0.4916922558648909,-10.352128661056462,0.09964026955997232,0.10339749185744002
096990_512_512.jpg,17.953777586906003,40.05833876431617,0.9574575315729812,0.10607211065126312,0.29716870784774085,-2.915239328892477,0.10025679270426428,0.17232545163666224
