file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
096636_512_512.jpg,4.730577372371895,19.194108364966276,0.06566091544251758,110.76690766426496,1.3522537333458606,0.03595584394432828,0.4306493947075433,0.1524976902000091
096637_512_512.jpg,4.935659178088228,17.329796941704785,0.07705418750979812,109.10955200351725,1.2445916260668795,0.033672444311728555,0.4714918377008948,0.17562108224178702
096638_512_512.jpg,4.965673367852434,18.713247172682316,0.08444818779605055,125.18344985791002,1.1299616618409052,0.0359730391527888,0.38252012712930894,0.15953923666022182
096639_512_512.jpg,4.468000318440963,18.990823731307522,0.07833170179602383,137.85990676686166,1.1159370990823174,0.03492976247370568,0.4119318282518618,0.14921470420576086
096640_512_512.jpg,4.820319163954883,22.37628675351576,0.09087993034842903,144.47673753500524,1.2715355885655601,0.029436965305109197,0.31607419326369013,0.15781511793145514
096641_512_512.jpg,4.833526215575085,21.678531794302152,0.08471829641868321,136.0003449428574,1.0420744444138692,0.03338471190368931,0.4183652688692696,0.17263697954352608
096642_512_512.jpg,4.8252126269594555,20.620146379820486,0.09055271260071057,137.74471320065794,1.3063724637847647,0.032210576904267554,0.34178667553966746,0.15372473767170347
096643_512_512.jpg,4.712385910411158,20.198817177483996,0.1018334828946936,115.22182036315894,1.1971746652419486,0.03014083073569421,0.42410186413604867,0.1487996542573604
096644_512_512.jpg,5.2481362213333,23.19915523957128,0.09690082252038774,127.37568933191626,1.0596918383031455,0.03887949727631061,0.4375427915685323,0.16747983117778245
096645_512_512.jpg,4.287854563090206,22.222398614173198,0.09492582616537135,144.68428884639533,1.1238533963877566,0.03015359461924519,0.3393114801119669,0.13390082276908982
096646_512_512.jpg,4.445378629235316,18.80752964909439,0.09966325827436873,123.67229434460707,1.3071795888785143,0.03829154730496591,0.4644887260843477,0.14259515526652586
096647_512_512.jpg,4.855229562579989,21.53323210370957,0.08293505752855221,143.86914113011906,1.101039654108541,0.030073478727312097,0.37802486396190343,0.17187987457949702
096648_512_512.jpg,5.24937559864876,21.48146417771552,0.08092986465725846,141.87855240646883,1.284148880153671,0.0317879171781941,0.46568722371632426,0.16169492183729084
096649_512_512.jpg,4.249081353135149,23.76253133084582,0.08772328581240488,129.92278709777122,1.1777542849824787,0.03458017469711117,0.3187259636589944,0.14536266822555838
096650_512_512.jpg,5.355792135254851,19.144302240793067,0.10365298967439665,138.10527482926105,1.121498667853089,0.032240354046582785,0.40980602570214353,0.16861904284008175
096651_512_512.jpg,4.210243840449671,15.951403460480881,0.08948234637652552,136.6037849090804,1.2793434529554057,0.03496551400348953,0.42623176288830866,0.15704693288629665
096652_512_512.jpg,4.827637021657179,20.44267476421489,0.08981824044610433,139.24015447370792,1.2450404643949806,0.03254455628472424,0.3704372071806013,0.1749378914410293
096653_512_512.jpg,4.672337989488795,19.511061171030637,0.09006926366611272,120.00976300406376,1.045175880217952,0.03301212556035825,0.34272816452507116,0.17656508131094514
096654_512_512.jpg,4.208513273085146,14.89545439656143,0.11309851405344613,57.701627114141196,1.025391994843686,0.03935888960177918,0.4547147457057529,0.17138978404545369
096655_512_512.jpg,3.847970741839103,16.913416335012982,0.05563484772327863,106.92068560498224,1.0599355721335149,0.042567098957063385,0.43774197779341695,0.13464526747125935
096656_512_512.jpg,4.15708321410525,18.54220904386641,0.059130965476761874,121.48917910225522,1.263389180248338,0.0409608746022288,0.4568438646836659,0.14535346972423663
096657_512_512.jpg,4.758621419621578,21.284211349367556,0.06038425273931046,117.5730505459896,1.1985616994936985,0.039762219657708125,0.5403671445783493,0.16930456162862362
096658_512_512.jpg,5.195062978043559,17.98652872126719,0.06459394415495821,129.3872127987289,1.0446876818249904,0.03563519555571642,0.4717733541478094,0.14900630590669908
096659_512_512.jpg,4.802367314719777,19.677850371128354,0.05895548381306155,91.39433512024274,1.063003146951177,0.04756479613622856,0.46208621305634257,0.15333362557020694
096660_512_512.jpg,5.204239813886642,21.597250138459092,0.06092123196077541,121.38927261355029,1.3087044395494851,0.03948846076969881,0.4451400689722485,0.13519320447855385
096661_512_512.jpg,4.7375297577085975,22.682767941342927,0.062185771067486226,120.49269324184047,1.1316335175903722,0.037107295605650195,0.41727011603913355,0.15911385266961142
096662_512_512.jpg,4.482187767251303,20.185489024993682,0.05473926227832752,103.27368901498424,1.0412576452104036,0.04628760513051342,0.4042787573827072,0.14326563689571678
096663_512_512.jpg,4.592978162709296,21.5603907354781,0.05978855737591215,109.21060679521119,1.230967186030618,0.028000022445767395,0.4407664119451836,0.16162016952885153
096664_512_512.jpg,4.565259591012692,20.610407650910226,0.05526001419356001,113.70333724733769,1.0549911421589828,0.03869215416014537,0.41095077307392125,0.14396311726865202
096665_512_512.jpg,4.822731061193968,19.142863630789776,0.06052147795497586,118.69321821467969,1.2542313773136562,0.04100134345100011,0.3378981673926445,0.14413009043576067
096666_512_512.jpg,4.489391327128949,20.31343877915463,0.06682369924292517,113.7003499833532,1.1760682241250175,0.03476161981968153,0.3782106642598864,0.1660008440197583
096667_512_512.jpg,4.438575447558212,18.41387081733492,0.06716491522161432,100.03677849853973,1.1281315649633612,0.042688535509947965,0.4138065640160717,0.17252181945532116
096668_512_512.jpg,4.311693566428686,19.14095309899104,0.061407564672574286,115.46455660852565,1.2265190930315741,0.03373557800678059,0.409273050025991,0.17047121332709042
096669_512_512.jpg,4.181258086724301,21.00652713249101,0.06634887464356717,110.12830059313664,1.112643202737381,0.032927127742642476,0.36355674597338816,0.16843784857503186
096670_512_512.jpg,5.0362915676079805,20.52291101353275,0.05417251004522757,128.81511668929772,1.217414482274126,0.0397360763202675,0.45612196122273263,0.134783559190269
096671_512_512.jpg,5.244232571956693,20.02771557700684,0.06839040459611812,126.82575785930692,1.216585043515685,0.030883155943665676,0.4114071610174052,0.14999853629865426
096672_512_512.jpg,4.058779505097833,22.078540689050016,0.0613148316950649,119.42334402042947,1.1583470980661323,0.028902169704098236,0.40234043042119,0.17233117428468878
096673_512_512.jpg,4.645942952420824,18.100471121270882,0.06379936702728807,113.91380778844899,1.1475342944443585,0.03924180124585138,0.39518074449053653,0.1519594208662465
096674_512_512.jpg,3.919669577135357,22.072897341239493,0.058830700430798556,127.57405345095471,1.0579552878607479,0.032695575395911614,0.42436016678728017,0.1495206175897426
096675_512_512.jpg,4.792315523506774,23.606429833638007,0.05546706511131809,123.59962146800792,1.1554678450213507,0.0357575588338739,0.432025329182312,0.13265987932050874
096676_512_512.jpg,5.187329480385026,22.895927294990823,0.0613350849584896,115.50497987171826,1.0889909118655228,0.03525018694228626,0.36793746848501896,0.1460117560171373
096677_512_512.jpg,4.3715518515663705,22.491976231318677,0.06109387364178451,105.43514324734977,1.2695305810686717,0.03580860521174425,0.33855232098751536,0.1278579431049376
096678_512_512.jpg,4.015503821600641,18.665845257033208,0.05966942067365888,128.43149055560178,1.346011874353421,0.0318687119281528,0.3555658900874316,0.15806972927180912
096679_512_512.jpg,4.341912060214267,20.298769895803982,0.0587066261815785,126.82596542702551,1.0257333570542957,0.037278716766487544,0.42995836217752076,0.16365757562063754
096680_512_512.jpg,5.279640321940046,23.613605906706965,0.061752482018529085,121.56201942034218,1.255142302590211,0.03510183667695373,0.4332470515926926,0.15951495161661922
096681_512_512.jpg,4.974531888695577,17.501413626817474,0.06215623653948425,133.08877249886618,1.202308704018464,0.03737039554198127,0.395953258356184,0.1474872108194271
096682_512_512.jpg,4.979691963866152,21.505524721051433,0.06430469798670693,111.07883388078335,1.2060200657856965,0.03255201120717576,0.37061035957362953,0.15917996903327694
096683_512_512.jpg,4.803958472003588,21.107514465840286,0.05800602493755903,112.44648342509417,0.9742709392976945,0.0328686278880069,0.38091001654580536,0.1572195426537745
096684_512_512.jpg,4.788776822157648,21.74689617577201,0.07108849962431092,121.00934331724629,1.1347004970494219,0.03710634823076102,0.30738306301301543,0.15644063333053576
096685_512_512.jpg,4.332911940437797,23.451682628604267,0.07872783616073645,135.52046166838176,1.1947021368978756,0.03572713389855943,0.40049022118127636,0.14779402079724768
096686_512_512.jpg,4.496664358278687,21.44033815815654,0.0614799603815883,101.66501326725046,1.2338890210997278,0.037468309993560114,0.4172277283054938,0.15044571023358008
096687_512_512.jpg,4.881988034860046,20.73636233043926,0.07319686976449559,124.82085147347156,1.102596984154494,0.03374555265457048,0.4167800394045817,0.17276081009200683
096688_512_512.jpg,4.866331232470279,20.904500213150275,0.06831046336089779,133.74110269617657,1.101296108328107,0.038461967312165696,0.37911364589430785,0.1553746220452143
096689_512_512.jpg,4.140139979164327,20.600204575743174,0.0676372570732639,102.57394916242632,0.9997924158757114,0.03670350333857423,0.40325178492808067,0.14961778478341606
096690_512_512.jpg,4.1750499022933445,19.87723096886819,0.06632813647216126,100.27606902271086,1.067471634093802,0.038836008199379546,0.39593215933813336,0.1584018847095327
096691_512_512.jpg,4.527784339682634,16.703473304442927,0.05483615890926424,122.61612552347539,1.2108451472100146,0.04246480748350059,0.4805549431019899,0.15792677699236363
096692_512_512.jpg,4.106661184779999,19.844548335080837,0.059136807647066296,113.01155897278036,1.2455203676869242,0.04117391891754135,0.38966408064493696,0.15670585753159225
096693_512_512.jpg,4.818903233600653,20.106482574557205,0.057605413563559166,123.11752594830261,1.181060339853151,0.038783895913555175,0.4228960157341329,0.1369563736061882
096694_512_512.jpg,5.015915137402674,18.631197693619423,0.06837114725640456,115.42873704478467,0.9710320133887218,0.041497223452355965,0.4201501748571136,0.12587019126640056
096695_512_512.jpg,4.4292649484017375,19.13477683866334,0.06540587093088202,114.47185356507488,1.0488758885092695,0.03624000033008314,0.3779335254747163,0.17405554356424793
096696_512_512.jpg,4.7749036912090945,21.699404857838292,0.06758610991437741,121.50602798627358,1.244317367914185,0.03873084558516181,0.41185182717405777,0.1368225803140915
096697_512_512.jpg,4.151910196394595,20.970216485864807,0.0697669789798494,115.91226307424864,1.190263902031601,0.04106754049923044,0.3780961261422295,0.14362915845855748
096698_512_512.jpg,5.357699073221709,15.537300735405859,0.054062376372722896,104.8094344457874,1.2434228904367084,0.043884756902742114,0.4221518984197473,0.14627508854106924
096699_512_512.jpg,4.50780307500061,16.855426668023824,0.06231468817599026,108.92820953433846,1.0274386150979156,0.03972734973399163,0.42299726259499726,0.1447399187630205
096700_512_512.jpg,4.049229927162233,16.145043446506545,0.05380034111447038,95.04700436498659,1.0720339996173573,0.03733117043984803,0.4493080540318876,0.14038431734931764
096701_512_512.jpg,4.64383595686994,13.724187673924705,0.058159445320264964,95.11552051800979,1.1214781375027025,0.03685291883676751,0.4404042604729468,0.13952429284415963
096702_512_512.jpg,4.009013239521622,11.680662228395756,0.07026300834195459,88.6239139543546,1.3511005897547863,0.04350872873269772,0.4308553522214954,0.1417241701679183
096703_512_512.jpg,4.737082139695584,13.233185531578913,0.05523589836721771,81.18577233433649,1.2606328993716698,0.04311308926753647,0.3412808278084161,0.13984203162598138
096704_512_512.jpg,4.521517650762794,15.206321665104943,0.0735174771374961,75.27368572962851,1.0668199677251413,0.042580688468977446,0.5338694845196872,0.16615490154918783
096705_512_512.jpg,5.048904210156393,13.303752566270257,0.05950704288776085,87.47121804564536,1.2103746865604648,0.03657778557111353,0.4594058462217873,0.14063493739185565
096706_512_512.jpg,4.661653750360437,12.993142425896952,0.05738748243935658,99.92847876551406,1.2504125933222,0.03783083428100734,0.45046168146448456,0.17079085399432362
096707_512_512.jpg,5.390738930893383,13.663634254800366,0.06328953420697671,91.6180133257599,1.221515000605845,0.043543406565591546,0.4533152923747802,0.14704916319058714
096708_512_512.jpg,5.087850935466679,13.38371666583728,0.05653176438266666,92.98015016031296,1.1205484042176264,0.03936860904926413,0.44144266804624244,0.1212826140235936
096709_512_512.jpg,4.891181638331622,13.2129654450465,0.07034624429319367,91.43813654928472,1.1069181092477562,0.042168573098162764,0.49702897600127494,0.13465676832429022
096710_512_512.jpg,4.344767945249324,14.929381505705782,0.07348303930248697,99.84860660639535,1.240393102981599,0.043434335806156035,0.4249328772674533,0.149742693925862
096711_512_512.jpg,4.373956641250971,11.76635808325919,0.06853891064096705,77.82687124956568,1.1164344476375911,0.039985085624304084,0.40925701145006776,0.15383187753517852
096712_512_512.jpg,4.745932866255868,11.865822068729775,0.0634304991127134,82.30861330706345,1.1539451419346853,0.04295868095288289,0.4705223469540796,0.16547783035106198
096713_512_512.jpg,4.437234191468366,12.324765750730766,0.05518841429619628,83.18599383060932,1.022952823332843,0.04800269101845258,0.45473579357074756,0.16496763375558257
096714_512_512.jpg,5.113997985630724,10.766741178786923,0.04852956506834202,86.27057373783313,1.087280165447101,0.0457849605380697,0.4908572093599146,0.14499234517639925
096715_512_512.jpg,4.466744936476326,10.575606933534043,0.06414690977460531,72.73246491723928,1.1329805614465736,0.04132225610711873,0.5391107787215159,0.16189224039234612
096716_512_512.jpg,4.966885690825061,10.794105899702922,0.07964378840854677,74.36003770979146,1.1457858161021548,0.03854706956856232,0.458503079382026,0.14052856644941844
096717_512_512.jpg,4.3123119991898475,10.247761171768609,0.07728059574320527,70.44070303088982,1.0730991758051722,0.0515197377529337,0.5957519331757325,0.14017264646676153
096718_512_512.jpg,3.762112509059848,10.80182659367434,0.07100861446459016,71.95282713380523,1.0356750272651492,0.04563631748465345,0.527298313871099,0.1713150421933529
096719_512_512.jpg,3.7102329746798035,11.302029801174575,0.07455074840341877,71.6993811458884,1.1907695543682677,0.042143098314337255,0.5114576759915088,0.1431673271553133
096720_512_512.jpg,4.26199099910845,13.311788221708623,0.07429362720985765,63.99369160080683,1.2326289314170853,0.048655733806211146,0.5281826208230235,0.15246276521398397
096721_512_512.jpg,4.414514241237962,11.20401886108291,0.06796462063013534,57.17070416908516,1.2432700965144472,0.04938247395507446,0.4858007180132525,0.16230819004089744
096722_512_512.jpg,4.24653430247493,10.85133969112004,0.06995510028091141,54.96303560910896,1.0176070080158526,0.04974147594784809,0.4897386177085783,0.1585804656719701
096723_512_512.jpg,4.333557816230789,11.55768004501934,0.08170237569567852,64.26359482468104,1.1984063449364282,0.045125508629345966,0.4808417033828811,0.13372648407207063
096724_512_512.jpg,3.985320039115817,11.101217381378293,0.0818387808427464,62.183314671583354,0.9646085079695308,0.04704860224047728,0.5000065999299189,0.13703191200214207
096725_512_512.jpg,4.405308667470543,11.510454660757581,0.07081377720958819,53.294108812152814,1.3072081860134783,0.045230966474577645,0.4462646796405068,0.14544100227721682
096726_512_512.jpg,4.327472595659738,11.410586712066122,0.08092952946865305,49.34141939631439,1.077563277695535,0.0470729295994682,0.5738812516191234,0.15050744368090663
096727_512_512.jpg,4.1727431176196355,11.2933691864341,0.09541744094684308,55.43890317668732,1.3473258161077246,0.045161106536250474,0.4891999304986761,0.15352616169478214
096728_512_512.jpg,4.308142787678132,8.910499323785546,0.09619498882067339,44.197822011225234,1.1554737788369909,0.04075479779784767,0.3799305588800066,0.16111424875541375
096729_512_512.jpg,3.7873934599687633,10.985513822149821,0.09731132725473207,46.96208644366417,1.3636267280203078,0.0546395680076068,0.5462420875932328,0.14246198078072814
096730_512_512.jpg,4.093323073897821,9.87942493361794,0.07461732974250591,51.504625168099246,1.0527304069750778,0.04651573546159889,0.5210650092565923,0.15186398417400496
096731_512_512.jpg,4.009346807956024,9.746582082944,0.08651702119454295,52.04412211181944,1.09437257387953,0.0455789393712922,0.4795788259962436,0.13311833395546496
096732_512_512.jpg,4.686013668220193,9.111776676208523,0.08088475487532176,46.03856310222586,1.1677336405536853,0.047965162970525076,0.5532619084022279,0.144226351924786
096733_512_512.jpg,4.411033912676455,8.686290224054973,0.08730127581604172,45.926849193603026,1.246009594085114,0.048874376391169774,0.46554897386953803,0.14310947370860963
096734_512_512.jpg,4.194072366961277,9.550001613039091,0.07639752518678462,47.615957514797714,1.1298105326315384,0.04977379168946213,0.6074824744127088,0.1496919602699336
096735_512_512.jpg,4.210744264982453,10.160453080663405,0.08889465472135402,46.96981462325291,1.2736998225653875,0.043186713553258496,0.5974873586564641,0.15446640504377615
096736_512_512.jpg,4.1151458956418345,9.430938389781954,0.08645864096605542,43.86969196826947,1.1362657259966298,0.046214456654729466,0.5293224343334384,0.16508490312202118
096737_512_512.jpg,4.269772806900408,7.941780849105251,0.07537914245311073,45.82348572254706,1.220575570677361,0.049811225740114824,0.4934086345676392,0.15613567773165912
096738_512_512.jpg,3.713375143881365,9.289214998786127,0.07414933043362533,43.92869993112107,1.12950728065438,0.046168829877055,0.5015186520341396,0.15073438100727352
096739_512_512.jpg,3.5929190127272217,9.277236612204419,0.0654977895086483,48.27327771359966,1.1806008727999144,0.04410700235356833,0.506693293176792,0.1801251299835495
096740_512_512.jpg,3.9238250657887623,8.260087401266558,0.08065360015980894,50.69058655388418,1.4078524200967524,0.045787026799038746,0.4855446160779737,0.14107321817116047
096741_512_512.jpg,4.274664173532995,7.405273668551898,0.0804116345247403,38.368191816461966,1.2834049714759352,0.048208966696075536,0.5762698165137047,0.15131191872733543
096742_512_512.jpg,4.643175461823784,8.704599897253031,0.06995827714086134,45.375947989154525,1.096335532316185,0.049603524725801255,0.5424084981486883,0.16458142365958672
096743_512_512.jpg,3.9644742327998825,7.935858665736872,0.07554933316992915,37.270170208840554,1.315216090843117,0.05162886929455768,0.5752005666099913,0.1452717298240193
096744_512_512.jpg,4.3031090958776925,9.152605123655935,0.07442370029643317,48.27031378827323,1.261212491718585,0.04233380212854664,0.46994143163551944,0.1540458937390496
096745_512_512.jpg,3.9226073159445867,8.493816476853144,0.062439988416637754,34.33618114617666,1.2262713066987252,0.045243593603495925,0.5527217331011187,0.15300610750544177
096746_512_512.jpg,3.8370532513784696,7.973899061486048,0.05286945569977609,38.666838718508444,1.1778932573292724,0.051160693141739634,0.5513877404315328,0.16479251023441663
096747_512_512.jpg,3.912606955167316,9.242082233617147,0.06346779205401136,38.55882585783218,1.1965592547001154,0.04501054477182378,0.48320570838354804,0.1602775874806547
096748_512_512.jpg,4.534789301198362,8.30185745164166,0.055783601926905096,43.58582399543791,1.1386011562789142,0.04726190891655857,0.6366559607938763,0.1563709602212169
096749_512_512.jpg,4.641897870187186,6.905805813677572,0.051324812486988836,43.647245114643894,1.173804025738177,0.04826829451176782,0.6346817232533037,0.16825248208052246
096750_512_512.jpg,3.185112332412312,8.345734687768168,0.04723990076681207,37.33874316470838,1.3728684463828542,0.0478332507662431,0.5108548046784716,0.15133031270879138
096751_512_512.jpg,3.9770333094505594,8.21368402157603,0.048838557100518674,42.497023794498276,1.1962979915498673,0.04446835891235234,0.511611541822886,0.14996112036757048
096752_512_512.jpg,3.0423002726916106,8.108630978657391,0.046324829152353454,29.846105327167564,1.0972790072491414,0.047234461486817314,0.545941341754872,0.14940315840294985
096753_512_512.jpg,5.117467597554833,7.537114155098195,0.039655515204962445,36.402572811528245,1.2436914977605358,0.048151238514498755,0.49299473360627327,0.17846009906437593
096754_512_512.jpg,4.040719964404973,7.916800038835197,0.028112895611993056,39.82814390910415,1.214089508495082,0.052540682553258194,0.5437556013080519,0.1583113820490463
096755_512_512.jpg,4.16448798990773,8.117187184232954,0.033012134693043066,35.69688735045439,1.0409832852193945,0.04933755198187812,0.47583271879801636,0.1642625692335507
096756_512_512.jpg,4.3885820044530135,7.998531083538329,0.029899755957840737,37.574276582616825,1.3009191537035207,0.043605545168917924,0.46194418116751346,0.15640299276412012
096757_512_512.jpg,3.6375109592985018,7.45610571544213,0.03439146471977221,41.10166416969107,1.3135647426545298,0.05548118114873631,0.5288758416542606,0.14128521914512124
096758_512_512.jpg,5.051314476178988,8.239346700011291,0.016629026413025404,38.79150190121946,1.292388565458676,0.047007715140685795,0.5705632425465239,0.1661324657522714
096759_512_512.jpg,3.375196858042605,8.111886751730482,0.013705588259811158,33.18022227097134,1.1164081068762441,0.041658668945670246,0.4443264618626853,0.189803012355187
096760_512_512.jpg,3.964544465619205,6.822127934849105,0.029631668333926935,40.04750789855297,0.96555025521072,0.04552718367220433,0.521155700062385,0.16278756665796074
096761_512_512.jpg,3.679035206056258,6.91644355560875,0.021810633067273662,32.91347372696906,1.2405738234686057,0.04783509382819134,0.5225567047832052,0.15057452967734714
096762_512_512.jpg,3.801263154420135,6.9099944276330545,0.022204830883359193,30.25630008303893,1.298142128736711,0.0464637603025665,0.493797086371881,0.13323388274070253
096763_512_512.jpg,3.374305962199735,7.677520101049925,0.0978038047476973,33.90748455712611,1.0867201388375958,0.041662243690016296,0.4984956493372853,0.16887600132208977
096764_512_512.jpg,3.842898496889446,7.29039922312521,0.08838341906841939,40.29034920811181,1.3654527876418925,0.04904360972006441,0.577416708656942,0.15931140549884287
096765_512_512.jpg,3.2962064734944776,6.450301451080418,0.06638940440720807,35.867751023235144,1.3236852899834368,0.05101733417463248,0.5744986942090364,0.15003305034059133
096766_512_512.jpg,3.8878827985466575,6.102079032235681,0.07711827678097709,35.2512035119265,1.1220954184188785,0.047821665671025915,0.48096929021115886,0.17171657550550276
096767_512_512.jpg,4.185584868670858,7.763596846743378,0.08680343351616077,36.829272786278636,1.2305484158332975,0.043771193595754876,0.6300463501793484,0.18173760019567814
096768_512_512.jpg,4.6266954343927775,6.970459578591939,0.09517114692271961,38.16348648748432,1.1214193873971352,0.04556624013135821,0.5840348822088561,0.15861052081823646
096769_512_512.jpg,4.44808033801208,7.1316089482099105,0.06940289009683291,41.74734908660548,1.3345220688738826,0.049749961604174685,0.5370177275638598,0.15930996612749365
096770_512_512.jpg,3.605754978988072,7.431047158990204,0.08666720385981115,32.58453412145147,1.1252210316851854,0.04073273499177839,0.47589999580976083,0.15204900582863348
096771_512_512.jpg,3.8709883604267366,7.086776653197855,0.09308285454057014,34.700485989451785,1.2554357582128022,0.04233575935025375,0.5700931587175732,0.15168220693479917
096772_512_512.jpg,4.120371539722427,7.434602790452195,0.0778942864489905,31.763172690079145,1.1772896902400714,0.05130112386534679,0.5906816134710372,0.17815749518645416
096773_512_512.jpg,3.762335334383073,7.738703408574365,0.08341769401991735,34.34853550798413,1.2063468654522578,0.0573718929204656,0.644438996155248,0.15210151573169767
096774_512_512.jpg,3.286422944562689,6.877737708134683,0.07970927456924988,34.37969903535637,1.0894598849835202,0.05138126811432672,0.648994951519201,0.17058770931642606
096775_512_512.jpg,3.0983094237023265,7.561176119353492,0.08918579350935543,28.533616610929194,1.3527394229465044,0.04094987661250051,0.512456839296895,0.15668969564481336
096776_512_512.jpg,3.33293539807265,7.338296706930139,0.07982407912035148,29.77597450689325,1.2231264395014332,0.04739247265766717,0.5251353986714715,0.16516925290055323
096777_512_512.jpg,4.794077333101976,7.340704535670216,0.07923102519603112,29.154336636374374,0.9164429084955384,0.04864494803156942,0.5597375049269139,0.1478338537512184
096778_512_512.jpg,4.3261794007709256,6.125521902744676,0.0725625733216877,29.934845020270284,1.2000740360685997,0.05142877364906678,0.632406097893772,0.14505115428078702
096779_512_512.jpg,4.133788109539981,8.090765158629553,0.06287651624370619,37.86553258702555,1.1446967091075602,0.04460014823701199,0.6606335762101269,0.16846153269893083
096780_512_512.jpg,3.5024566265616204,7.699131828126529,0.07871907897190969,35.263872589577005,1.4423416905238728,0.04484646977022129,0.5733980135301389,0.1614770741678212
096781_512_512.jpg,3.878686700676524,7.32182188015921,0.0777771511211989,34.662008008151595,1.1877613683713402,0.049161581690042935,0.5915580451908327,0.16319179203184028
096782_512_512.jpg,3.809347157109675,6.771201088424307,0.07685910593569881,33.48605686174301,1.2628928093400673,0.05186499687151573,0.5163518685169116,0.16721986291192056
096783_512_512.jpg,3.6736065930567783,7.447964014804124,0.08058218147457802,29.796871903393587,1.2413095529783742,0.05197341975757941,0.526907376440225,0.16855369785366475
096784_512_512.jpg,3.604387182277045,8.324764480787822,0.07385897869100115,32.94910131568956,1.0985576288814716,0.055537879340842415,0.567309133159154,0.1609052132668209
096785_512_512.jpg,4.200291854148685,6.542074805985887,0.0782463381040147,31.789944920416303,1.1199117583431468,0.04920727669969404,0.5741803457919145,0.14147496755527952
096786_512_512.jpg,3.96577457784481,6.741900293507598,0.06292020763445523,33.081203099166046,1.278969877500661,0.04054749385126626,0.6213008524347201,0.15883526435079975
096787_512_512.jpg,3.5545043489632433,6.470865102211454,0.07845965711347803,29.267920606891394,1.3052555458079893,0.04629567592211325,0.5771080117025565,0.17556195663919952
096788_512_512.jpg,3.877652704164308,6.245194411545415,0.0768237243330391,33.10356002192499,1.0915173789264092,0.05350776644868232,0.6099684171757737,0.15597566676131985
096789_512_512.jpg,4.373305085195969,8.092562417496163,0.07834158082322816,33.219167460888265,1.1280745370927219,0.047037398050941544,0.5744480961057252,0.15549175958358663
096790_512_512.jpg,3.8659781420130255,6.4839030160403395,0.07223546724529444,32.63963938497562,1.057325460486319,0.049093162406338056,0.5234209845912818,0.1444220570214375
096791_512_512.jpg,3.68155365078971,6.755063328818568,0.07887380953081392,33.82041979171823,1.328907716148812,0.048309792682566174,0.5152149889472714,0.14855827939425947
096792_512_512.jpg,3.7678069890527404,6.792529336199854,0.0756215858332032,33.82270959743678,1.1863798616894123,0.051728209022541057,0.5067276006169024,0.15330086566723589
096793_512_512.jpg,4.059922890683353,6.875689051709433,0.08158174734435238,33.10339243255561,1.345930603038661,0.04303035817233801,0.4413541974531565,0.17223041555403262
096794_512_512.jpg,4.371570956835381,6.2414397971326565,0.0799702893317782,32.97446315483683,1.1671407805388327,0.052576456850679576,0.5916282813439323,0.179557462525334
096795_512_512.jpg,3.7143116064968034,6.658200836325037,0.09570962048624768,39.254512871433725,1.188416099433359,0.04933645227432034,0.5536328842752625,0.14507739368007078
096796_512_512.jpg,4.123124762651422,6.577155393698596,0.09213489846774231,39.05008649306003,1.270260935467503,0.04749802825109497,0.5549456325346929,0.13973019619416638
096797_512_512.jpg,4.040212293696252,6.761054836158017,0.0707590132043067,32.91048997399361,1.2352757407954893,0.037571352462646306,0.5644179896156346,0.17293429244361508
096798_512_512.jpg,3.314392628302882,7.314576096461066,0.08365969447641451,31.289732929953644,1.1182863516586619,0.04904728478777578,0.5337318344862857,0.14795030380036125
096799_512_512.jpg,3.9995257327382756,6.084594535456879,0.09320699785073212,34.1195276743955,1.2084703891855932,0.04885282048985896,0.6202103340071944,0.14830679520575607
096800_512_512.jpg,3.6953776487257604,7.579401917755334,0.08389606092405291,29.93214773659558,1.3053229190596025,0.04194087524269703,0.5085992882420572,0.1522274779585405
096801_512_512.jpg,3.636450555509494,7.148873961685674,0.08232461162940356,37.675128716252,1.2121806447144814,0.0458506124614971,0.5893553293291494,0.16456697287125885
096802_512_512.jpg,4.27685427488597,6.775502946506377,0.08056141800985649,37.40382775516847,1.1494624937271283,0.0415440897949138,0.5180563347765765,0.15577689655674617
096803_512_512.jpg,4.704630316422308,5.7909624409638845,0.08787899955474406,38.989979123981215,1.2447163883041206,0.043697711685519294,0.5257926545172443,0.164439217760505
096804_512_512.jpg,3.3284397698718577,6.629932391458644,0.07915553491304896,32.82667790140208,1.3324064427550737,0.05047867116039022,0.4605069517083437,0.12242890297406796
096805_512_512.jpg,3.5476994254730547,6.423218887383691,0.08495789554645604,34.72400118580982,1.2422607505901233,0.04818052164324347,0.49923716605752166,0.1423013356510885
096806_512_512.jpg,3.9225199736284875,7.006604969773249,0.06367979478984687,35.30832076964789,1.2138314679208644,0.04621101945723999,0.5571561912433016,0.15251015305691057
096807_512_512.jpg,3.9113065583932007,6.838561698976252,0.08838556173894448,32.074413017958356,1.182336536570616,0.0444712714871836,0.5792143226798203,0.1457814426291465
096808_512_512.jpg,4.276384204899107,8.05850330913471,0.08609380652388869,34.15626963413546,1.1720474809601722,0.044890057217361244,0.5632451832343892,0.15008317419347972
096809_512_512.jpg,4.049476585996501,6.71031070589146,0.09423842753773158,35.30378176036816,1.113661705996316,0.04863406173466468,0.5143999711395886,0.16241089949986004
